rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"51","https://www.linkedin.com/in/ACoAAAPvtrsBrAgphdMQ7geH0RGqpujdAOUK9-w","Vince Mazzuca","Osprey Packs","linkedin","","other","","","100","","105","110","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAPvtrsBrAgphdMQ7geH0RGqpujdAOUK9-w","","https://www.google.com/search?q=Osprey%20Packs%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"52","https://www.linkedin.com/in/ACoAABdGTjsBJP9FWBaEcZQn_z5p4AqEc4hjXUk","Dominic Berroya","Tillys","linkedin","","other","","","99","","104","109","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAABdGTjsBJP9FWBaEcZQn_z5p4AqEc4hjXUk","","https://www.google.com/search?q=Tillys%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"53","https://www.linkedin.com/in/ACoAACD1vmIB1dp3mpdxmMt3q9EaOMYQj8BU0EU","Maria Memoli","Revelyst","linkedin","","other","","","95","","100","105","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAACD1vmIB1dp3mpdxmMt3q9EaOMYQj8BU0EU","","https://www.google.com/search?q=Revelyst%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"54","https://www.linkedin.com/in/ACoAAAEYobwBd9xkehRHiy7cLvy95de0MLpkFdg","Gabe Doring","Absolute Outdoor of America","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAEYobwBd9xkehRHiy7cLvy95de0MLpkFdg","","https://www.google.com/search?q=Absolute%20Outdoor%20of%20America%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"55","https://www.linkedin.com/in/ACoAAAFNe1YB0CzJLtKXBb2qz8-G5sf8mAbAbCQ","Greg Barnes","Alliant Insurance Services","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAFNe1YB0CzJLtKXBb2qz8-G5sf8mAbAbCQ","","https://www.google.com/search?q=Alliant%20Insurance%20Services%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"56","https://www.linkedin.com/in/ACoAABC48xQBV3vhLnbmzQCp2Qh_MFyVIsSM5hM","David Trigg","Allied Outdoor Solutions","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAABC48xQBV3vhLnbmzQCp2Qh_MFyVIsSM5hM","","https://www.google.com/search?q=Allied%20Outdoor%20Solutions%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"57","https://www.linkedin.com/in/ACoAACsC4vgBZZxF9dThF38MLzlaUE9JyEb0xP0","James Pratt","Alpha Power Group","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAACsC4vgBZZxF9dThF38MLzlaUE9JyEb0xP0","","https://www.google.com/search?q=Alpha%20Power%20Group%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"58","https://www.linkedin.com/in/ACoAAAf5L9IBuQ7KlOnAEMs4u6kBme4zfgUcv9M","Laura Zapakin","Amazon","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAf5L9IBuQ7KlOnAEMs4u6kBme4zfgUcv9M","","https://www.google.com/search?q=Amazon%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"59","https://www.linkedin.com/in/ACoAAAL26X0BoI8K5Eb8a-LVdqDbvq3BhVrvhpE","Laura A. Craig, MSA, M.S.","American Conservation Experience","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAL26X0BoI8K5Eb8a-LVdqDbvq3BhVrvhpE","","https://www.google.com/search?q=American%20Conservation%20Experience%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"60","https://www.linkedin.com/in/ACoAAATg-4EBRMFVfbcQRWaMTxuVC1IYpVUh0bg","Alexis C. Madrid","Angel City Sports","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAATg-4EBRMFVfbcQRWaMTxuVC1IYpVUh0bg","","https://www.google.com/search?q=Angel%20City%20Sports%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"61","https://www.linkedin.com/in/ACoAAA1_hhMBppIhcctaqpnWnJ4tps8U0D77O_c","Katherine Andrews","Arkansas Department of Parks Heritage and Tourism","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAA1_hhMBppIhcctaqpnWnJ4tps8U0D77O_c","","https://www.google.com/search?q=Arkansas%20Department%20of%20Parks%20Heritage%20and%20Tourism%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"62","https://www.linkedin.com/in/ACoAAAFKeiQBabAKeqEJvCQqS1QjliT-DwU8_GA","Ryan Coyle","Artisan Outdoor Craftsman","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAFKeiQBabAKeqEJvCQqS1QjliT-DwU8_GA","","https://www.google.com/search?q=Artisan%20Outdoor%20Craftsman%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"63","https://www.linkedin.com/in/ACoAAB1PH5wB-kcuCbKedWZj6GKFmc_g5oN-CXc","Joseph Nourollah","artnaturals","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAB1PH5wB-kcuCbKedWZj6GKFmc_g5oN-CXc","","https://www.google.com/search?q=artnaturals%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"64","https://www.linkedin.com/in/ACoAAADcwwsBwIb28iFAwYswskabOhopJyDJsyM","Tyler Easley","Authentic Brands Group","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAADcwwsBwIb28iFAwYswskabOhopJyDJsyM","","https://www.google.com/search?q=Authentic%20Brands%20Group%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"65","https://www.linkedin.com/in/ACoAABSq0fABWem1u6CILjjPaHm6W3OLFp_YrI4","Jenna Celmer","Basecamp","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAABSq0fABWem1u6CILjjPaHm6W3OLFp_YrI4","","https://www.google.com/search?q=Basecamp%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"66","https://www.linkedin.com/in/ACoAAAFtc7EBVeBSmyp8ZCBecl_apCebWRdXyqA","Ace Luciano","BGA Outdoor Enterprises","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAFtc7EBVeBSmyp8ZCBecl_apCebWRdXyqA","","https://www.google.com/search?q=BGA%20Outdoor%20Enterprises%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"67","https://www.linkedin.com/in/ACoAAASwoTYBN7fU5E5VAb25ddqvgiJor6bIZSM","Ian Rappaport","Big Outdoor","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAASwoTYBN7fU5E5VAb25ddqvgiJor6bIZSM","","https://www.google.com/search?q=Big%20Outdoor%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"68","https://www.linkedin.com/in/ACoAAAGdYv4BopIn1OTfDIoQ6mssLlppRB5rwGI","Stuart Born","Born Outdoor","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAGdYv4BopIn1OTfDIoQ6mssLlppRB5rwGI","","https://www.google.com/search?q=Born%20Outdoor%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"69","https://www.linkedin.com/in/ACoAAABtMysBgfMQWuud0bygfWl0Z3Qf5cmdrO4","Frank Mello  Executive Vice President, Global Sales, Marketing","Bull Outdoor Products","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAABtMysBgfMQWuud0bygfWl0Z3Qf5cmdrO4","","https://www.google.com/search?q=Bull%20Outdoor%20Products%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"70","https://www.linkedin.com/in/ACoAACslCD4BbAf9W9wRSSYuEWrElxVi5Arkx8g","Jack Radigan","Capitol Outdoor","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAACslCD4BbAf9W9wRSSYuEWrElxVi5Arkx8g","","https://www.google.com/search?q=Capitol%20Outdoor%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"71","https://www.linkedin.com/in/ACoAAAC3fhoBZFqQifgW7OVhCCvf-jaD2zSClc8","Toni Corleto","Clear Channel Outdoor","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAC3fhoBZFqQifgW7OVhCCvf-jaD2zSClc8","","https://www.google.com/search?q=Clear%20Channel%20Outdoor%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"72","https://www.linkedin.com/in/ACoAAARUPecBmWOeli1pU5ZULwww4jZM5gs3o5M","Chad Kessler","Dicks Sporting Goods","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAARUPecBmWOeli1pU5ZULwww4jZM5gs3o5M","","https://www.google.com/search?q=Dicks%20Sporting%20Goods%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"73","https://www.linkedin.com/in/ACoAAACnzWoBEl-Ubj1JomAEEG3HwxvQSfNnSFc","Craig Baker","Duck Camp","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAACnzWoBEl-Ubj1JomAEEG3HwxvQSfNnSFc","","https://www.google.com/search?q=Duck%20Camp%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"74","https://www.linkedin.com/in/ACoAAABOt0QBKF4FoSAolijxg30FmdiKQCtqDag","Josef Hjelmaker","Electric Outdoors","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAABOt0QBKF4FoSAolijxg30FmdiKQCtqDag","","https://www.google.com/search?q=Electric%20Outdoors%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"75","https://www.linkedin.com/in/ACoAABBE14wBaof_xoZBOidvUYlL68MM736ulY0","Jack York","Ewing Outdoor Supply","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAABBE14wBaof_xoZBOidvUYlL68MM736ulY0","","https://www.google.com/search?q=Ewing%20Outdoor%20Supply%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"76","https://www.linkedin.com/in/ACoAAB-ahoQB5nEiuFDnhkgFmNZqrZCpmiyaccY","Bernice Li","Experian","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAB-ahoQB5nEiuFDnhkgFmNZqrZCpmiyaccY","","https://www.google.com/search?q=Experian%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"77","https://www.linkedin.com/in/ACoAAAF7VdABmekROCyq4v_sHVsulMqYJv0kptk","Tony McWilliam","Forward Outdoor Apparel Company","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAF7VdABmekROCyq4v_sHVsulMqYJv0kptk","","https://www.google.com/search?q=Forward%20Outdoor%20Apparel%20Company%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"78","https://www.linkedin.com/in/ACoAAAXD3a4BOOzmHlvdQpsqafTvhFITUauz7Uk","Katie Doherty","Founded Outdoors","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAXD3a4BOOzmHlvdQpsqafTvhFITUauz7Uk","","https://www.google.com/search?q=Founded%20Outdoors%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"79","https://www.linkedin.com/in/ACoAACC0bS4BsggLCK6qLX6Luc8a3EP2LlVvHbY","Cristian Longoni","Garmin Italy","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAACC0bS4BsggLCK6qLX6Luc8a3EP2LlVvHbY","","https://www.google.com/search?q=Garmin%20Italy%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"80","https://www.linkedin.com/in/ACoAAABr9dMB5Ze-GNXwP3pOz4D9tDDafChlMCY","Jessica Klodnicki","Gathr Outdoors","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAABr9dMB5Ze-GNXwP3pOz4D9tDDafChlMCY","","https://www.google.com/search?q=Gathr%20Outdoors%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"81","https://www.linkedin.com/in/ACoAAAA28OYBWIhtdIPt4Do46u8OqJUSG7tSxyc","Don Pulsfort","Great Outdoor Provision Company","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAA28OYBWIhtdIPt4Do46u8OqJUSG7tSxyc","","https://www.google.com/search?q=Great%20Outdoor%20Provision%20Company%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"82","https://www.linkedin.com/in/ACoAAC7KRVwBr-kAAqaawjQ4qfohvRHHxQzjII8","Kendra Perkins","Happen Services","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAC7KRVwBr-kAAqaawjQ4qfohvRHHxQzjII8","","https://www.google.com/search?q=Happen%20Services%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"83","https://www.linkedin.com/in/ACoAAAKiXboBorgL-k2Bgb1zeKShwLx0X3S1mu0","Harrison Condos","Harbour Outdoor","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAKiXboBorgL-k2Bgb1zeKShwLx0X3S1mu0","","https://www.google.com/search?q=Harbour%20Outdoor%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"84","https://www.linkedin.com/in/ACoAAACEQJsBKyYeFir8IXcOiD0qygfrc6C5Ya0","Tony O'Neill","Highline Outdoor Group","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAACEQJsBKyYeFir8IXcOiD0qygfrc6C5Ya0","","https://www.google.com/search?q=Highline%20Outdoor%20Group%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"85","https://www.linkedin.com/in/ACoAAAEOwmkBwARwMB7g_Wm-U9uqa5ibh-RcfYs","Jackie Burlage","Hyperlite Mountain Gear","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAEOwmkBwARwMB7g_Wm-U9uqa5ibh-RcfYs","","https://www.google.com/search?q=Hyperlite%20Mountain%20Gear%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"86","https://www.linkedin.com/in/ACoAAAeR8RQBbMH6y42YyJ7DCVkdlk4287yhptU","Tom Barbera","Industrial Outdoor Ventures","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAeR8RQBbMH6y42YyJ7DCVkdlk4287yhptU","","https://www.google.com/search?q=Industrial%20Outdoor%20Ventures%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"87","https://www.linkedin.com/in/ACoAAAEkyVUBOb8zRjEpTdBoLnb_52WuB8WtZVY","Phillip Crowe","Jensen Outdoor","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAEkyVUBOb8zRjEpTdBoLnb_52WuB8WtZVY","","https://www.google.com/search?q=Jensen%20Outdoor%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"88","https://www.linkedin.com/in/ACoAABnAm6YBY19fq27qm8b26DY9JXXe48hRYQY","Tracy Zhang","KAILAS","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAABnAm6YBY19fq27qm8b26DY9JXXe48hRYQY","","https://www.google.com/search?q=KAILAS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"89","https://www.linkedin.com/in/ACoAABREDTYBkNPIzvoiMcu_srgYWHHiR9umLB0","Kennedy Outdoor","Kennedy Outdoor Advertising","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAABREDTYBkNPIzvoiMcu_srgYWHHiR9umLB0","","https://www.google.com/search?q=Kennedy%20Outdoor%20Advertising%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"90","https://www.linkedin.com/in/ACoAAADJFwABxC81LhVs-qz870ghs-LABOr5mRg","Paul Albrecht","KILLARA","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAADJFwABxC81LhVs-qz870ghs-LABOr5mRg","","https://www.google.com/search?q=KILLARA%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"91","https://www.linkedin.com/in/ACoAABaljzABzILXLXMO6xHCSeClVK5nmVs89uI","Dustin Butcher","MADE Outdoor","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAABaljzABzILXLXMO6xHCSeClVK5nmVs89uI","","https://www.google.com/search?q=MADE%20Outdoor%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"92","https://www.linkedin.com/in/ACoAAAG04ZYBDquVNY_DYHxFmm50TFsnRUsDLLw","Brad Garmon","Michigan Economic Development Corporation","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAG04ZYBDquVNY_DYHxFmm50TFsnRUsDLLw","","https://www.google.com/search?q=Michigan%20Economic%20Development%20Corporation%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"93","https://www.linkedin.com/in/ACoAAAlt5ngBb1iYHQV5y9asy4XF_LyVKUUph2k","Roger Villegas","Microsoft","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAlt5ngBb1iYHQV5y9asy4XF_LyVKUUph2k","","https://www.google.com/search?q=Microsoft%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"94","https://www.linkedin.com/in/ACoAAAhZyUQBNg5Uqhf55Y6QypshLaZtAplMo04","Brittany (Perkins) Beratlis","Mountain Hardwear","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAhZyUQBNg5Uqhf55Y6QypshLaZtAplMo04","","https://www.google.com/search?q=Mountain%20Hardwear%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"95","https://www.linkedin.com/in/ACoAAAEoswIBbxjFqoXzthYIPbDiNXX3oKEpG1g","Kevin FitzPatrick","New Balance","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAEoswIBbxjFqoXzthYIPbDiNXX3oKEpG1g","","https://www.google.com/search?q=New%20Balance%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"96","https://www.linkedin.com/in/ACoAAABZRZkBTTm-SXQY0YvjD3Ig1cbVzY2EHbo","Devon M. Wagner","Oaktree Outdoor Advertising","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAABZRZkBTTm-SXQY0YvjD3Ig1cbVzY2EHbo","","https://www.google.com/search?q=Oaktree%20Outdoor%20Advertising%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"97","https://www.linkedin.com/in/ACoAAAAyWacBF7d2RB3sRfpqqFzbhvxeCRRi5rw","Rue Mapp","Outdoor Afro","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAAAyWacBF7d2RB3sRfpqqFzbhvxeCRRi5rw","","https://www.google.com/search?q=Outdoor%20Afro%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"98","https://www.linkedin.com/in/ACoAAADUTbkB8LekBz7hI8RD3dBNQEs9x_8NjBI","Byron Edwards","Outdoor Collective","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAADUTbkB8LekBz7hI8RD3dBNQEs9x_8NjBI","","https://www.google.com/search?q=Outdoor%20Collective%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"99","https://www.linkedin.com/in/ACoAACPDypgBobenWW4cVrPZWOcMo9yq3ReXrfw","Outdoor Fire and Patio","Outdoor Fire and Patio","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAACPDypgBobenWW4cVrPZWOcMo9yq3ReXrfw","","https://www.google.com/search?q=Outdoor%20Fire%20and%20Patio%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"100","https://www.linkedin.com/in/ACoAAFARRT4B2_27xyykdjyiytSYmeSv9uanUpY","Simon Baxter-Wilson","Outdoor Industry Jobs","linkedin","","other","","","91","","96","101","5","0","verify_target","false","","","linkedin_channel_requires_supported_executor","https://www.linkedin.com/in/ACoAAFARRT4B2_27xyykdjyiytSYmeSv9uanUpY","","https://www.google.com/search?q=Outdoor%20Industry%20Jobs%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
