rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"72","google-customer-suggs-nicholas-shea-website-contact","Suggs-Nicholas-Shea","Suggs-Nicholas-Shea","website_form","United States","americas","open","open","90","4.5","260","260","13","30","verify_target","false","Wed 12:19","America/New_York afternoon","homepage_only_contact_path_requires_verification","https://suggsnicholasshea.com/","https://suggsnicholasshea.com/","https://www.google.com/search?q=site%3Asuggsnicholasshea.com%20%22Suggs-Nicholas-Shea%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Suggs-Nicholas-Shea Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://suggsnicholasshea.com/","","","",""
"73","google-customer-1889-sales-website-contact","1889 Sales","1889 Sales","website_form","United States","americas","open","open","88","4.5","258","258","13","30","verify_target","false","Wed 12:19","America/New_York afternoon","homepage_only_contact_path_requires_verification","https://1889sales.com/about.html","https://1889sales.com/about.html","https://www.google.com/search?q=site%3A1889sales.com%20%221889%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear 1889 Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://1889sales.com/about.html","","","",""
"74","google-customer-c-g-distribution-website-contact","C&G Distribution","C&G Distribution","website_form","United States","americas","open","open","88","4.5","258","258","13","30","verify_target","false","Wed 12:19","America/New_York afternoon","homepage_only_contact_path_requires_verification","https://cng-distribution.com/","https://cng-distribution.com/","https://www.google.com/search?q=site%3Acng-distribution.com%20%22C%26G%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear C&G Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://cng-distribution.com/","","","",""
"75","google-customer-esprinet-group-website-contact","Esprinet Group","Esprinet Group","website_form","Italy","europe","open","open","99","4.5","258","258","17","45","email_priority","false","Wed 18:19","Europe/Rome morning","official_website_contact_channel","https://www.esprinet.com/en/become-a-supplier/","https://www.esprinet.com/en/become-a-supplier/","https://www.google.com/search?q=site%3Awww.esprinet.com%20%22Esprinet%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Esprinet Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.esprinet.com/en/become-a-supplier/","","","",""
"76","google-customer-nordcore-group-website-contact","NordCore Group","NordCore Group","website_form","Canada","americas","open","open","88","4.5","258","258","13","30","verify_target","false","Wed 12:19","America/Toronto afternoon","homepage_only_contact_path_requires_verification","https://www.nordcoregroup.ca/contactus","https://www.nordcoregroup.ca/contactus","https://www.google.com/search?q=site%3Awww.nordcoregroup.ca%20%22NordCore%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear NordCore Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.nordcoregroup.ca/contactus","","","",""
"77","google-customer-tin-shack-ltd-website-contact","Tin Shack Ltd","Tin Shack Ltd","website_form","Canada","americas","open","open","88","4.5","258","258","13","30","verify_target","false","Wed 12:19","America/Toronto afternoon","homepage_only_contact_path_requires_verification","https://tinshack.ca/","https://tinshack.ca/","https://www.google.com/search?q=site%3Atinshack.ca%20%22Tin%20Shack%20Ltd%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Tin Shack Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://tinshack.ca/","","","",""
"78","google-customer-d-m-a-distributing-website-contact","D.M.A. Distributing","D.M.A. Distributing","website_form","Canada","americas","open","open","84","4.5","254","254","13","30","verify_target","false","Wed 12:19","America/Toronto afternoon","homepage_only_contact_path_requires_verification","https://dmadistributing.ca/","https://dmadistributing.ca/","https://www.google.com/search?q=site%3Admadistributing.ca%20%22D.M.A.%20Distributing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear D.M.A. Distributing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://dmadistributing.ca/","","","",""
"79","google-customer-gmd-wholesale-website-contact","GMD Wholesale","GMD Wholesale","website_form","Canada","americas","open","open","84","4.5","254","254","13","30","verify_target","false","Wed 12:19","America/Toronto afternoon","homepage_only_contact_path_requires_verification","https://gmdwholesale.ca/","https://gmdwholesale.ca/","https://www.google.com/search?q=site%3Agmdwholesale.ca%20%22GMD%20Wholesale%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear GMD Wholesale Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://gmdwholesale.ca/","","","",""
"80","google-customer-morrison-sports-marketing-website-contact","Morrison Sports Marketing","Morrison Sports Marketing","website_form","United States","americas","open","open","84","4.5","254","254","13","30","verify_target","false","Wed 12:19","America/New_York afternoon","homepage_only_contact_path_requires_verification","https://morrisonsportsmarketing.com/","https://morrisonsportsmarketing.com/","https://www.google.com/search?q=site%3Amorrisonsportsmarketing.com%20%22Morrison%20Sports%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Morrison Sports Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://morrisonsportsmarketing.com/","","","",""
"81","google-customer-brm-reps-website-contact","BRM Reps","BRM Reps","website_form","United States","americas","open","open","83","4.5","253","253","13","30","verify_target","false","Wed 12:19","America/New_York afternoon","homepage_only_contact_path_requires_verification","https://www.brmreps.com/contact-us.html","https://www.brmreps.com/contact-us.html","https://www.google.com/search?q=site%3Awww.brmreps.com%20%22BRM%20Reps%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear BRM Reps Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.brmreps.com/contact-us.html","","","",""
"82","google-customer-green-drake-outdoors-website-contact","Green Drake Outdoors","Green Drake Outdoors","website_form","United States","americas","open","open","82","4.5","252","252","13","30","verify_target","false","Wed 12:19","America/New_York afternoon","homepage_only_contact_path_requires_verification","https://www.greendrakeoutdoors.com/","https://www.greendrakeoutdoors.com/","https://www.google.com/search?q=site%3Awww.greendrakeoutdoors.com%20%22Green%20Drake%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Green Drake Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.greendrakeoutdoors.com/","","","",""
"83","google-customer-mutinous-sales-and-marketing-website-contact","Mutinous Sales and Marketing","Mutinous Sales and Marketing","website_form","Canada","americas","open","open","80","4.5","250","250","13","30","verify_target","false","Wed 12:19","America/Toronto afternoon","homepage_only_contact_path_requires_verification","https://sites.google.com/mutinousmarketing.com/mutinous-sales-marketing/home","https://sites.google.com/mutinousmarketing.com/mutinous-sales-marketing/home","https://www.google.com/search?q=site%3Asites.google.com%20%22Mutinous%20Sales%20and%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Mutinous Sales and Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://sites.google.com/mutinousmarketing.com/mutinous-sales-marketing/home","","","",""
"84","google-customer-left-point-distribution-website-contact","Left Point Distribution","Left Point Distribution","website_form","Netherlands","europe","open","open","88","4.5","243","243","13","45","email_priority","false","Thu 00:19","Asia/Shanghai morning","official_website_contact_channel","https://www.leftpointdistribution.com/en-eu/aboutus.php","https://www.leftpointdistribution.com/en-eu/aboutus.php","https://www.google.com/search?q=site%3Awww.leftpointdistribution.com%20%22Left%20Point%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Left Point Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.leftpointdistribution.com/en-eu/aboutus.php","","","",""
"85","google-customer-atmosphere-website-contact","Atmosphere","Atmosphere","website_form","Canada","americas","open","open","84","4.5","233","233","17","30","verify_target","false","Wed 12:19","America/Toronto afternoon","homepage_only_contact_path_requires_verification","https://www.atmosphere.ca/","https://www.atmosphere.ca/","https://www.google.com/search?q=site%3Awww.atmosphere.ca%20%22Atmosphere%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Atmosphere Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.atmosphere.ca/","","","",""
"86","google-customer-the-great-outdoor-shop-website-contact","The Great Outdoor Shop","The Great Outdoor Shop","website_form","United States","americas","open","open","86","4.5","231","231","13","30","verify_target","false","Wed 12:19","America/New_York afternoon","homepage_only_contact_path_requires_verification","https://thegreatoutdoorshop.com/","https://thegreatoutdoorshop.com/","https://www.google.com/search?q=site%3Athegreatoutdoorshop.com%20%22The%20Great%20Outdoor%20Shop%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear The Great Outdoor Shop Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://thegreatoutdoorshop.com/","","","",""
"87","google-customer-bergfreunde-website-contact","Bergfreunde","Bergfreunde","website_form","Germany","europe","open","open","91","4.5","225","225","17","45","verify_target","false","Wed 18:19","Europe/Berlin morning","homepage_only_contact_path_requires_verification","https://www.bergfreunde.eu/","https://www.bergfreunde.eu/","https://www.google.com/search?q=site%3Awww.bergfreunde.eu%20%22Bergfreunde%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Bergfreunde Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.bergfreunde.eu/","","","",""
"88","google-customer-obelink-website-contact","Obelink","Obelink","website_form","Netherlands","europe","open","open","93","4.5","223","223","13","45","email_priority","false","Thu 00:19","Asia/Shanghai morning","official_website_contact_channel","https://www.obelink.nl/obelink-partnerprogramma","https://www.obelink.nl/obelink-partnerprogramma","https://www.google.com/search?q=site%3Awww.obelink.nl%20%22Obelink%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Obelink Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.obelink.nl/obelink-partnerprogramma","","","",""
"89","google-customer-au-vieux-campeur-website-contact","Au Vieux Campeur","Au Vieux Campeur","website_form","France","europe","open","open","91","4.5","221","221","13","45","verify_target","false","Wed 18:19","Europe/Paris morning","homepage_only_contact_path_requires_verification","https://www.auvieuxcampeur.fr/","https://www.auvieuxcampeur.fr/","https://www.google.com/search?q=site%3Awww.auvieuxcampeur.fr%20%22Au%20Vieux%20Campeur%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Au Vieux Campeur Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.auvieuxcampeur.fr/","","","",""
"90","google-customer-alpinetrek-website-contact","Alpinetrek","Alpinetrek","website_form","United Kingdom","europe","open","open","89","4.5","219","219","13","45","verify_target","false","Wed 17:19","Europe/London morning","homepage_only_contact_path_requires_verification","https://www.alpinetrek.co.uk/","https://www.alpinetrek.co.uk/","https://www.google.com/search?q=site%3Awww.alpinetrek.co.uk%20%22Alpinetrek%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Alpinetrek Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.alpinetrek.co.uk/","","","",""
"91","google-customer-de-wit-schijndel-website-contact","De Wit Schijndel","De Wit Schijndel","website_form","Netherlands","europe","open","open","89","4.5","219","219","13","45","verify_target","false","Thu 00:19","Asia/Shanghai morning","homepage_only_contact_path_requires_verification","https://www.de-wit.nl/","https://www.de-wit.nl/","https://www.google.com/search?q=site%3Awww.de-wit.nl%20%22De%20Wit%20Schijndel%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear De Wit Schijndel Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.de-wit.nl/","","","",""
"92","google-customer-ekosport-website-contact","Ekosport","Ekosport","website_form","France","europe","open","open","89","4.5","219","219","13","45","verify_target","false","Wed 18:19","Europe/Paris morning","homepage_only_contact_path_requires_verification","https://www.ekosport.fr/","https://www.ekosport.fr/","https://www.google.com/search?q=site%3Awww.ekosport.fr%20%22Ekosport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Ekosport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.ekosport.fr/","","","",""
"93","google-customer-above-and-beyond-website-contact","Above and Beyond","Above and Beyond","website_form","Ireland","europe","open","open","84","4.5","218","218","17","45","verify_target","false","Wed 17:19","Europe/Dublin morning","homepage_only_contact_path_requires_verification","https://www.aboveandbeyond.ie/","https://www.aboveandbeyond.ie/","https://www.google.com/search?q=site%3Awww.aboveandbeyond.ie%20%22Above%20and%20Beyond%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Above and Beyond Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.aboveandbeyond.ie/","","","",""
"94","google-customer-campz-website-contact","Campz","Campz","website_form","Germany","europe","open","open","84","4.5","218","218","17","45","verify_target","false","Wed 18:19","Europe/Berlin morning","homepage_only_contact_path_requires_verification","https://www.campz.de/","https://www.campz.de/","https://www.google.com/search?q=site%3Awww.campz.de%20%22Campz%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Campz Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.campz.de/","","","",""
"95","google-customer-intersport-norway-website-contact","Intersport Norway","Intersport Norway","website_form","Norway","europe","open","open","84","4.5","218","218","17","45","verify_target","false","Wed 18:19","Europe/Oslo morning","homepage_only_contact_path_requires_verification","https://www.intersport.no/","https://www.intersport.no/","https://www.google.com/search?q=site%3Awww.intersport.no%20%22Intersport%20Norway%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Intersport Norway Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.intersport.no/","","","",""
"96","google-customer-ld-mountain-centre-website-contact","LD Mountain Centre","LD Mountain Centre","website_form","United Kingdom","europe","open","open","84","4.5","218","218","17","45","verify_target","false","Wed 17:19","Europe/London morning","homepage_only_contact_path_requires_verification","https://www.ldmountaincentre.com/","https://www.ldmountaincentre.com/","https://www.google.com/search?q=site%3Awww.ldmountaincentre.com%20%22LD%20Mountain%20Centre%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear LD Mountain Centre Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.ldmountaincentre.com/","","","",""
