rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"78","google-customer-specialty-sports-reps-website-contact","Specialty Sports Reps","Specialty Sports Reps","website_form","United States","americas","open","open","91","4.5","236","236","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.teamssr.com/","https://www.teamssr.com/","https://www.google.com/search?q=site%3Awww.teamssr.com%20%22Specialty%20Sports%20Reps%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Specialty Sports Reps Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.teamssr.com/","","","",""
"79","google-customer-terra-outdoor-gear-distribution-website-contact","Terra Outdoor Gear Distribution","Terra Outdoor Gear Distribution","website_form","Canada","americas","open","open","91","4.5","236","236","13","30","verify_target","false","Wed 08:35","America/Toronto morning","homepage_only_contact_path_requires_verification","https://terraoutdoorgear.com/","https://terraoutdoorgear.com/","https://www.google.com/search?q=site%3Aterraoutdoorgear.com%20%22Terra%20Outdoor%20Gear%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Terra Outdoor Gear Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://terraoutdoorgear.com/","","","",""
"80","google-customer-the-alpine-cowboy-website-contact","The Alpine Cowboy","The Alpine Cowboy","website_form","United States","americas","open","open","91","4.5","236","236","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://alpinecowboy.com/index.html","https://alpinecowboy.com/index.html","https://www.google.com/search?q=site%3Aalpinecowboy.com%20%22The%20Alpine%20Cowboy%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear The Alpine Cowboy Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://alpinecowboy.com/index.html","","","",""
"81","google-customer-vigos-group-website-contact","Vigos Group","Vigos Group","website_form","United States","americas","open","open","91","4.5","236","236","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://vigosgroup.com/","https://vigosgroup.com/","https://www.google.com/search?q=site%3Avigosgroup.com%20%22Vigos%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Vigos Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://vigosgroup.com/","","","",""
"82","google-customer-4-point-sales-website-contact","4 Point Sales","4 Point Sales","website_form","United States","americas","open","open","90","4.5","235","235","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.4pointsales.com/","https://www.4pointsales.com/","https://www.google.com/search?q=site%3Awww.4pointsales.com%20%224%20Point%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear 4 Point Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.4pointsales.com/","","","",""
"83","google-customer-action-sports-agency-website-contact","Action Sports Agency","Action Sports Agency","website_form","United States","americas","open","open","90","4.5","235","235","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.actionsportsagency.com/","https://www.actionsportsagency.com/","https://www.google.com/search?q=site%3Awww.actionsportsagency.com%20%22Action%20Sports%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Action Sports Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.actionsportsagency.com/","","","",""
"84","google-customer-elevated-outdoor-sales-website-contact","Elevated Outdoor Sales","Elevated Outdoor Sales","website_form","United States","americas","open","open","90","4.5","235","235","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.elevatedoutdoorsales.com/home","https://www.elevatedoutdoorsales.com/home","https://www.google.com/search?q=site%3Awww.elevatedoutdoorsales.com%20%22Elevated%20Outdoor%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Elevated Outdoor Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.elevatedoutdoorsales.com/home","","","",""
"85","google-customer-elite-outdoor-sports-marketing-website-contact","Elite Outdoor Sports Marketing","Elite Outdoor Sports Marketing","website_form","United States","americas","open","open","90","4.5","235","235","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://eliteoutdoorsports.com/who-we-are/","https://eliteoutdoorsports.com/who-we-are/","https://www.google.com/search?q=site%3Aeliteoutdoorsports.com%20%22Elite%20Outdoor%20Sports%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Elite Outdoor Sports Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://eliteoutdoorsports.com/who-we-are/","","","",""
"86","google-customer-freestone-sales-group-website-contact","Freestone Sales Group","Freestone Sales Group","website_form","United States","americas","open","open","90","4.5","235","235","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://freestonesalesgroup.com/","https://freestonesalesgroup.com/","https://www.google.com/search?q=site%3Afreestonesalesgroup.com%20%22Freestone%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Freestone Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://freestonesalesgroup.com/","","","",""
"87","google-customer-nohrth-website-contact","NOHRTH","NOHRTH","website_form","United States","americas","open","open","90","4.5","235","235","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://nohrth.com/about-us/","https://nohrth.com/about-us/","https://www.google.com/search?q=site%3Anohrth.com%20%22NOHRTH%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear NOHRTH Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://nohrth.com/about-us/","","","",""
"88","google-customer-o-brien-sales-website-contact","O'Brien Sales","O'Brien Sales","website_form","United States","americas","open","open","90","4.5","235","235","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.obriensales.com/about/","https://www.obriensales.com/about/","https://www.google.com/search?q=site%3Awww.obriensales.com%20%22O'Brien%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear O'Brien Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.obriensales.com/about/","","","",""
"89","google-customer-perspective-outdoor-website-contact","Perspective Outdoor","Perspective Outdoor","website_form","United States","americas","open","open","90","4.5","235","235","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.perspectiveoutdoor.com/","https://www.perspectiveoutdoor.com/","https://www.google.com/search?q=site%3Awww.perspectiveoutdoor.com%20%22Perspective%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Perspective Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.perspectiveoutdoor.com/","","","",""
"90","google-customer-sharp-end-sales-website-contact","Sharp End Sales","Sharp End Sales","website_form","United States","americas","open","open","90","4.5","235","235","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.sharpendsales.com/","https://www.sharpendsales.com/","https://www.google.com/search?q=site%3Awww.sharpendsales.com%20%22Sharp%20End%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Sharp End Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.sharpendsales.com/","","","",""
"91","google-customer-sturm-mil-tec-usa-website-contact","Sturm Mil-Tec USA","Sturm Mil-Tec USA","website_form","United States","americas","open","open","90","4.5","235","235","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.sturm-miltec.com/about-us","https://www.sturm-miltec.com/about-us","https://www.google.com/search?q=site%3Awww.sturm-miltec.com%20%22Sturm%20Mil-Tec%20USA%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Sturm Mil-Tec USA Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.sturm-miltec.com/about-us","","","",""
"92","google-customer-suggs-nicholas-shea-website-contact","Suggs-Nicholas-Shea","Suggs-Nicholas-Shea","website_form","United States","americas","open","open","90","4.5","235","235","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://suggsnicholasshea.com/","https://suggsnicholasshea.com/","https://www.google.com/search?q=site%3Asuggsnicholasshea.com%20%22Suggs-Nicholas-Shea%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Suggs-Nicholas-Shea Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://suggsnicholasshea.com/","","","",""
"93","google-customer-7-summits-sports-website-contact","7 Summits Sports","7 Summits Sports","website_form","United States","americas","open","open","89","4.5","234","234","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.7summitssportsinc.com/","https://www.7summitssportsinc.com/","https://www.google.com/search?q=site%3Awww.7summitssportsinc.com%20%227%20Summits%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear 7 Summits Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.7summitssportsinc.com/","","","",""
"94","google-customer-escala-sales-marketing-website-contact","Escala Sales & Marketing","Escala Sales & Marketing","website_form","Canada","americas","open","open","89","4.5","234","234","13","30","verify_target","false","Wed 08:35","America/Toronto morning","homepage_only_contact_path_requires_verification","https://escala.ca/","https://escala.ca/","https://www.google.com/search?q=site%3Aescala.ca%20%22Escala%20Sales%20%26%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Escala Sales & Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://escala.ca/","","","",""
"95","google-customer-mindful-outdoor-sales-website-contact","Mindful Outdoor Sales","Mindful Outdoor Sales","website_form","United States","americas","open","open","89","4.5","234","234","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.mindfuloutdoorsales.com/","https://www.mindfuloutdoorsales.com/","https://www.google.com/search?q=site%3Awww.mindfuloutdoorsales.com%20%22Mindful%20Outdoor%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Mindful Outdoor Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.mindfuloutdoorsales.com/","","","",""
"96","google-customer-parallel-33-sales-group-website-contact","Parallel 33 Sales Group","Parallel 33 Sales Group","website_form","United States","americas","open","open","89","4.5","234","234","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.parallel33sales.com/about","https://www.parallel33sales.com/about","https://www.google.com/search?q=site%3Awww.parallel33sales.com%20%22Parallel%2033%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Parallel 33 Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.parallel33sales.com/about","","","",""
"97","google-customer-roam-sales-agency-website-contact","Roam Sales Agency","Roam Sales Agency","website_form","United States","americas","open","open","89","4.5","234","234","13","30","verify_target","false","Wed 08:35","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.roam-sales.com/","https://www.roam-sales.com/","https://www.google.com/search?q=site%3Awww.roam-sales.com%20%22Roam%20Sales%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Roam Sales Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.roam-sales.com/","","","",""
"98","google-customer-tandem-west-sales-website-contact","Tandem West Sales","Tandem West Sales","website_form","Canada","americas","open","open","89","4.5","234","234","13","30","verify_target","false","Wed 08:35","America/Toronto morning","homepage_only_contact_path_requires_verification","https://www.tandemwestsales.com/","https://www.tandemwestsales.com/","https://www.google.com/search?q=site%3Awww.tandemwestsales.com%20%22Tandem%20West%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Tandem West Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.tandemwestsales.com/","","","",""
